"","SITESTN","minDate","maxDate","nDaysSampled","nDays","STOC_ANY_N","STOC_4N_N","STOC_IRREG_N","STOC_BARK_N","STOC_WHIS_N","STOC_BEG_N","STOC_PAIR_N","FEMALE_N","MALE_N","UNK_N","JUV_N","STVA_all","INSP","WHIS_bo","BEG__bo","dist_m","reproState"
"106","UG_32","2021-04-29","2021-08-12",112,36,45,37,9,0,0,0,0,8,37,0,0,76,39,0,0,2000,"fledged"
"107","UG_33","2021-04-28","2021-08-13",69,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,34,0,0,2646,"fledged"
"108","UG_34","2021-04-27","2021-08-14",112,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,37,0,0,3000,"fledged"
"109","UG_35","2021-04-27","2021-08-14",112,60,4,4,0,0,0,0,0,0,4,0,0,157,52,1,0,2646,"fledged"
"110","UG_36","2021-04-27","2021-08-10",106,61,22,21,0,0,1,0,0,0,21,1,0,150,52,0,0,2646,"fledged"
"111","UG_37","2021-04-28","2021-08-14",112,56,9,9,0,0,0,0,0,0,9,0,0,127,40,0,0,3000,"fledged"
"112","WC_01","2021-05-06","2021-08-09",111,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,29,1,0,3000,"pair"
"113","WC_05","2021-05-09","2021-08-13",111,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,35,0,0,2646,"pair"
"114","WC_06","2021-05-08","2021-08-23",111,41,5,5,0,0,0,0,0,0,5,0,0,92,37,1,0,2000,"pair"
"115","WC_07","2021-05-06","2021-08-04",90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,25,6,0,1732,"pair"
"116","WC_08","2021-05-11","2021-08-19",111,32,1,0,0,0,1,0,0,0,0,1,0,83,38,0,0,2000,"pair"
"117","WC_09","2021-05-08","2021-08-22",110,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,32,2,5,2646,"pair"
"118","WC_10","2021-05-26","2021-08-18",87,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,30,5,0,2646,"pair"
"119","WC_11","2021-05-06","2021-08-22",112,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,51,0,0,1732,"pair"
"120","WC_12","2021-05-09","2021-06-23",56,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,18,0,0,1000,"pair"
"121","WC_13","2021-05-07","2021-08-18",111,49,2,2,1,0,0,0,0,0,2,0,0,126,54,0,7,1000,"pair"
"122","WC_14","2021-05-08","2021-08-19",110,51,2,2,0,0,0,0,0,0,2,0,0,130,46,0,0,1732,"pair"
"123","WC_15","2021-05-08","2021-08-16",111,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,37,1,0,2646,"pair"
"124","WC_16","2021-05-06","2021-08-18",111,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,34,0,0,3000,"pair"
"125","WC_17","2021-05-05","2021-08-23",111,69,2,2,0,0,0,0,0,0,2,0,0,182,60,0,0,2000,"pair"
"126","WC_18","2021-05-05","2021-08-23",111,49,49,10,2,43,0,0,4,8,7,38,0,128,44,0,0,1000,"pair"
"127","WC_19","2021-05-05","2021-08-23",111,75,1181,404,526,323,83,0,206,587,444,356,0,101,24,0,0,0,"pair"
"128","WC_20","2021-05-13","2021-06-08",42,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,0,0,1000,"pair"
"129","WC_21","2021-05-12","2021-08-23",111,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,12,0,0,2000,"pair"
"130","WC_22","2021-05-14","2021-08-21",110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,24,3,0,3000,"pair"
"131","WC_23","2021-05-05","2021-08-23",111,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,50,0,0,2646,"pair"
"132","WC_24","2021-05-06","2021-08-23",83,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,35,1,0,1732,"pair"
"133","WC_25","2021-05-08","2021-08-21",111,55,16,3,11,2,3,0,0,11,1,4,0,127,50,0,0,1000,"pair"
"134","WC_26","2021-05-06","2021-08-18",112,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,42,0,0,1000,"pair"
"135","WC_27","2021-05-05","2021-08-22",108,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,32,0,0,1732,"pair"
"136","WC_28","2021-05-12","2021-08-20",110,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,4,13,2646,"pair"
"137","WC_29","2021-05-06","2021-08-23",111,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,35,2,1,2646,"pair"
"138","WC_30","2021-05-06","2021-08-23",111,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,46,9,0,2000,"pair"
"139","WC_31","2021-05-06","2021-08-24",112,60,1,1,0,0,0,0,0,0,1,0,0,139,50,1,0,1732,"pair"
"140","WC_32","2021-05-06","2021-08-24",112,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,45,0,0,2000,"pair"
"141","WC_33","2021-05-06","2021-08-20",112,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,50,3,0,2646,"pair"
"142","WC_34","2021-05-06","2021-08-23",111,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,29,0,0,3000,"pair"
"143","WC_35","2021-05-08","2021-08-23",111,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,19,1,0,2646,"pair"
"144","WC_36","2021-05-05","2021-08-24",112,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,56,11,2,2646,"pair"
"145","WC_37","2021-05-15","2021-08-20",110,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,27,0,0,3000,"pair"
